agency_cd,site_no,Date,waterYear,X_00060_00003,X_00060_00003_cd
USGS,10168500,10/01/30,1931,57,A
USGS,10168500,10/02/30,1931,54,A
USGS,10168500,10/03/30,1931,50,A
USGS,10168500,10/04/30,1931,46,A
USGS,10168500,10/05/30,1931,45,A
USGS,10168500,10/06/30,1931,43,A
USGS,10168500,10/07/30,1931,40,A
USGS,10168500,10/08/30,1931,45,A
USGS,10168500,10/09/30,1931,47,A
USGS,10168500,10/10/30,1931,53,A
USGS,10168500,10/11/30,1931,55,A
USGS,10168500,10/12/30,1931,53,A
USGS,10168500,10/13/30,1931,50,A
USGS,10168500,10/14/30,1931,47,A
USGS,10168500,10/15/30,1931,45,A
USGS,10168500,10/16/30,1931,41,A
USGS,10168500,10/17/30,1931,40,A
USGS,10168500,10/18/30,1931,39,A
USGS,10168500,10/19/30,1931,38,A
USGS,10168500,10/20/30,1931,37,A
USGS,10168500,10/21/30,1931,37,A
USGS,10168500,10/22/30,1931,36,A
USGS,10168500,10/23/30,1931,35,A
USGS,10168500,10/24/30,1931,34,A
USGS,10168500,10/25/30,1931,35,A
USGS,10168500,10/26/30,1931,34,A
USGS,10168500,10/27/30,1931,34,A
USGS,10168500,10/28/30,1931,33,A
USGS,10168500,10/29/30,1931,32,A
USGS,10168500,10/30/30,1931,32,A
USGS,10168500,10/31/30,1931,32,A
USGS,10168500,11/01/30,1931,31,A
USGS,10168500,11/02/30,1931,30,A
USGS,10168500,11/03/30,1931,30,A
USGS,10168500,11/04/30,1931,30,A
USGS,10168500,11/05/30,1931,30,A
USGS,10168500,11/06/30,1931,30,A
USGS,10168500,11/07/30,1931,30,A
USGS,10168500,11/08/30,1931,29,A
USGS,10168500,11/09/30,1931,28,A
USGS,10168500,11/10/30,1931,28,A
USGS,10168500,11/11/30,1931,28,A
USGS,10168500,11/12/30,1931,28,A
USGS,10168500,11/13/30,1931,28,A
USGS,10168500,11/14/30,1931,28,A
USGS,10168500,11/15/30,1931,26,A
USGS,10168500,11/16/30,1931,28,A
USGS,10168500,11/17/30,1931,29,A
USGS,10168500,11/18/30,1931,28,A
USGS,10168500,11/19/30,1931,28,A
USGS,10168500,11/20/30,1931,28,A
USGS,10168500,11/21/30,1931,27,A
USGS,10168500,11/22/30,1931,26,A
USGS,10168500,11/23/30,1931,26,A
USGS,10168500,11/24/30,1931,26,A
USGS,10168500,11/25/30,1931,27,A
USGS,10168500,11/26/30,1931,27,A
USGS,10168500,11/27/30,1931,27,A
USGS,10168500,11/28/30,1931,27,A
USGS,10168500,11/29/30,1931,27,A
USGS,10168500,11/30/30,1931,27,A
USGS,10168500,12/01/30,1931,26,A
USGS,10168500,12/02/30,1931,26,A
USGS,10168500,12/03/30,1931,27,A
USGS,10168500,12/04/30,1931,26,A
USGS,10168500,12/05/30,1931,26,A
USGS,10168500,12/06/30,1931,26,A
USGS,10168500,12/07/30,1931,26,A
USGS,10168500,12/08/30,1931,25,A
USGS,10168500,12/09/30,1931,25,A
USGS,10168500,12/10/30,1931,24,A
USGS,10168500,12/11/30,1931,25,A
USGS,10168500,12/12/30,1931,24,A
USGS,10168500,12/13/30,1931,24,A
USGS,10168500,12/14/30,1931,25,A
USGS,10168500,12/15/30,1931,25,A
USGS,10168500,12/16/30,1931,25,A
USGS,10168500,12/17/30,1931,25,A
USGS,10168500,12/18/30,1931,25,A
USGS,10168500,12/19/30,1931,25,A
USGS,10168500,12/20/30,1931,24,A
USGS,10168500,12/21/30,1931,24,A
USGS,10168500,12/22/30,1931,20,A
USGS,10168500,12/23/30,1931,21,A
USGS,10168500,12/24/30,1931,22,A
USGS,10168500,12/25/30,1931,22,A
USGS,10168500,12/26/30,1931,22,A
USGS,10168500,12/27/30,1931,22,A
USGS,10168500,12/28/30,1931,22,A
USGS,10168500,12/29/30,1931,23,A
USGS,10168500,12/30/30,1931,22,A
USGS,10168500,12/31/30,1931,22,A
USGS,10168500,01/01/31,1931,22,A
USGS,10168500,01/02/31,1931,22,A
USGS,10168500,01/03/31,1931,23,A
USGS,10168500,01/04/31,1931,23,A
USGS,10168500,01/05/31,1931,23,A
USGS,10168500,01/06/31,1931,23,A
USGS,10168500,01/07/31,1931,22,A
USGS,10168500,01/08/31,1931,22,A
USGS,10168500,01/09/31,1931,22,A
USGS,10168500,01/10/31,1931,22,A
USGS,10168500,01/11/31,1931,21,A
USGS,10168500,01/12/31,1931,22,A
USGS,10168500,01/13/31,1931,21,A
USGS,10168500,01/14/31,1931,22,A
USGS,10168500,01/15/31,1931,22,A
USGS,10168500,01/16/31,1931,22,A
USGS,10168500,01/17/31,1931,22,A
USGS,10168500,01/18/31,1931,22,A
USGS,10168500,01/19/31,1931,21,A
USGS,10168500,01/20/31,1931,22,A
USGS,10168500,01/21/31,1931,22,A
USGS,10168500,01/22/31,1931,22,A
USGS,10168500,01/23/31,1931,22,A
USGS,10168500,01/24/31,1931,22,A
USGS,10168500,01/25/31,1931,21,A
USGS,10168500,01/26/31,1931,22,A
USGS,10168500,01/27/31,1931,22,A
USGS,10168500,01/28/31,1931,21,A
USGS,10168500,01/29/31,1931,21,A
USGS,10168500,01/30/31,1931,22,A
USGS,10168500,01/31/31,1931,22,A
USGS,10168500,02/01/31,1931,21,A
USGS,10168500,02/02/31,1931,20,A
USGS,10168500,02/03/31,1931,22,A
USGS,10168500,02/04/31,1931,22,A
USGS,10168500,02/05/31,1931,23,A
USGS,10168500,02/06/31,1931,23,A
USGS,10168500,02/07/31,1931,22,A
USGS,10168500,02/08/31,1931,22,A
USGS,10168500,02/09/31,1931,23,A
USGS,10168500,02/10/31,1931,22,A
USGS,10168500,02/11/31,1931,22,A
USGS,10168500,02/12/31,1931,22,A
USGS,10168500,02/13/31,1931,22,A
USGS,10168500,02/14/31,1931,23,A
USGS,10168500,02/15/31,1931,23,A
USGS,10168500,02/16/31,1931,23,A
USGS,10168500,02/17/31,1931,22,A
USGS,10168500,02/18/31,1931,22,A
USGS,10168500,02/19/31,1931,22,A
USGS,10168500,02/20/31,1931,22,A
USGS,10168500,02/21/31,1931,22,A
USGS,10168500,02/22/31,1931,22,A
USGS,10168500,02/23/31,1931,22,A
USGS,10168500,02/24/31,1931,22,A
USGS,10168500,02/25/31,1931,22,A
USGS,10168500,02/26/31,1931,22,A
USGS,10168500,02/27/31,1931,22,A
USGS,10168500,02/28/31,1931,22,A
USGS,10168500,03/01/31,1931,22,A
USGS,10168500,03/02/31,1931,22,A
USGS,10168500,03/03/31,1931,22,A
USGS,10168500,03/04/31,1931,23,A
USGS,10168500,03/05/31,1931,22,A
USGS,10168500,03/06/31,1931,22,A
USGS,10168500,03/07/31,1931,22,A
USGS,10168500,03/08/31,1931,22,A
USGS,10168500,03/09/31,1931,22,A
USGS,10168500,03/10/31,1931,22,A
USGS,10168500,03/11/31,1931,24,A
USGS,10168500,03/12/31,1931,24,A
USGS,10168500,03/13/31,1931,24,A
USGS,10168500,03/14/31,1931,23,A
USGS,10168500,03/15/31,1931,23,A
USGS,10168500,03/16/31,1931,23,A
USGS,10168500,03/17/31,1931,24,A
USGS,10168500,03/18/31,1931,25,A
USGS,10168500,03/19/31,1931,26,A
USGS,10168500,03/20/31,1931,26,A
USGS,10168500,03/21/31,1931,26,A
USGS,10168500,03/22/31,1931,29,A
USGS,10168500,03/23/31,1931,28,A
USGS,10168500,03/24/31,1931,28,A
USGS,10168500,03/25/31,1931,28,A
USGS,10168500,03/26/31,1931,28,A
USGS,10168500,03/27/31,1931,27,A
USGS,10168500,03/28/31,1931,27,A
USGS,10168500,03/29/31,1931,27,A
USGS,10168500,03/30/31,1931,27,A
USGS,10168500,03/31/31,1931,28,A
USGS,10168500,04/01/31,1931,34,A
USGS,10168500,04/02/31,1931,38,A
USGS,10168500,04/03/31,1931,38,A
USGS,10168500,04/04/31,1931,36,A
USGS,10168500,04/05/31,1931,37,A
USGS,10168500,04/06/31,1931,41,A
USGS,10168500,04/07/31,1931,52,A
USGS,10168500,04/08/31,1931,85,A
USGS,10168500,04/09/31,1931,73,A
USGS,10168500,04/10/31,1931,62,A
USGS,10168500,04/11/31,1931,58,A
USGS,10168500,04/12/31,1931,61,A
USGS,10168500,04/13/31,1931,69,A
USGS,10168500,04/14/31,1931,67,A
USGS,10168500,04/15/31,1931,62,A
USGS,10168500,04/16/31,1931,61,A
USGS,10168500,04/17/31,1931,64,A
USGS,10168500,04/18/31,1931,71,A
USGS,10168500,04/19/31,1931,75,A
USGS,10168500,04/20/31,1931,76,A
USGS,10168500,04/21/31,1931,74,A
USGS,10168500,04/22/31,1931,75,A
USGS,10168500,04/23/31,1931,75,A
USGS,10168500,04/24/31,1931,78,A
USGS,10168500,04/25/31,1931,74,A
USGS,10168500,04/26/31,1931,69,A
USGS,10168500,04/27/31,1931,70,A
USGS,10168500,04/28/31,1931,76,A
USGS,10168500,04/29/31,1931,88,A
USGS,10168500,04/30/31,1931,99,A
USGS,10168500,05/01/31,1931,104,A
USGS,10168500,05/02/31,1931,111,A
USGS,10168500,05/03/31,1931,134,A
USGS,10168500,05/04/31,1931,130,A
USGS,10168500,05/05/31,1931,135,A
USGS,10168500,05/06/31,1931,152,A
USGS,10168500,05/07/31,1931,168,A
USGS,10168500,05/08/31,1931,147,A
USGS,10168500,05/09/31,1931,129,A
USGS,10168500,05/10/31,1931,114,A
USGS,10168500,05/11/31,1931,116,A
USGS,10168500,05/12/31,1931,127,A
USGS,10168500,05/13/31,1931,154,A
USGS,10168500,05/14/31,1931,197,A
USGS,10168500,05/15/31,1931,211,A
USGS,10168500,05/16/31,1931,211,A
USGS,10168500,05/17/31,1931,213,A
USGS,10168500,05/18/31,1931,179,A
USGS,10168500,05/19/31,1931,132,A
USGS,10168500,05/20/31,1931,114,A
USGS,10168500,05/21/31,1931,106,A
USGS,10168500,05/22/31,1931,99,A
USGS,10168500,05/23/31,1931,100,A
USGS,10168500,05/24/31,1931,116,A
USGS,10168500,05/25/31,1931,135,A
USGS,10168500,05/26/31,1931,132,A
USGS,10168500,05/27/31,1931,114,A
USGS,10168500,05/28/31,1931,101,A
USGS,10168500,05/29/31,1931,94,A
USGS,10168500,05/30/31,1931,86,A
USGS,10168500,05/31/31,1931,110,A
USGS,10168500,06/01/31,1931,113,A
USGS,10168500,06/02/31,1931,108,A
USGS,10168500,06/03/31,1931,107,A
USGS,10168500,06/04/31,1931,102,A
USGS,10168500,06/05/31,1931,92,A
USGS,10168500,06/06/31,1931,98,A
USGS,10168500,06/07/31,1931,98,A
USGS,10168500,06/08/31,1931,94,A
USGS,10168500,06/09/31,1931,90,A
USGS,10168500,06/10/31,1931,88,A
USGS,10168500,06/11/31,1931,86,A
USGS,10168500,06/12/31,1931,82,A
USGS,10168500,06/13/31,1931,72,A
USGS,10168500,06/14/31,1931,70,A
USGS,10168500,06/15/31,1931,67,A
USGS,10168500,06/16/31,1931,63,A
USGS,10168500,06/17/31,1931,61,A
USGS,10168500,06/18/31,1931,56,A
USGS,10168500,06/19/31,1931,54,A
USGS,10168500,06/20/31,1931,53,A
USGS,10168500,06/21/31,1931,51,A
USGS,10168500,06/22/31,1931,50,A
USGS,10168500,06/23/31,1931,48,A
USGS,10168500,06/24/31,1931,46,A
USGS,10168500,06/25/31,1931,45,A
USGS,10168500,06/26/31,1931,43,A
USGS,10168500,06/27/31,1931,40,A
USGS,10168500,06/28/31,1931,39,A
USGS,10168500,06/29/31,1931,40,A
USGS,10168500,06/30/31,1931,39,A
USGS,10168500,07/01/31,1931,36,A
USGS,10168500,07/02/31,1931,36,A
USGS,10168500,07/03/31,1931,33,A
USGS,10168500,07/04/31,1931,33,A
USGS,10168500,07/05/31,1931,29,A
USGS,10168500,07/06/31,1931,29,A
USGS,10168500,07/07/31,1931,30,A
USGS,10168500,07/08/31,1931,26,A
USGS,10168500,07/09/31,1931,24,A
USGS,10168500,07/10/31,1931,26,A
USGS,10168500,07/11/31,1931,27,A
USGS,10168500,07/12/31,1931,26,A
USGS,10168500,07/13/31,1931,25,A
USGS,10168500,07/14/31,1931,24,A
USGS,10168500,07/15/31,1931,25,A
USGS,10168500,07/16/31,1931,24,A
USGS,10168500,07/17/31,1931,25,A
USGS,10168500,07/18/31,1931,25,A
USGS,10168500,07/19/31,1931,25,A
USGS,10168500,07/20/31,1931,24,A
USGS,10168500,07/21/31,1931,25,A
USGS,10168500,07/22/31,1931,20,A
USGS,10168500,07/23/31,1931,21,A
USGS,10168500,07/24/31,1931,21,A
USGS,10168500,07/25/31,1931,21,A
USGS,10168500,07/26/31,1931,21,A
USGS,10168500,07/27/31,1931,21,A
